YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,FLAG
2021,5,1,8,2,46,2
2021,5,1,8,7,42,2
2021,5,1,8,12,37,2
2021,5,1,8,18,11,2
2021,5,1,8,22,45,2
2021,5,1,8,27,44,2
2021,5,1,8,32,42,2
2021,5,1,8,37,38,2
2021,5,1,8,42,57,2
2021,5,1,8,47,42,2
2021,5,1,8,53,8,2
2021,5,1,9,3,22,2
2021,5,1,9,8,38,2
2021,5,1,9,13,22,2
2021,5,1,9,18,30,2
2021,5,1,9,23,33,2
2021,5,1,9,28,11,2
2021,5,1,9,33,39,2
2021,5,1,9,38,33,2
2021,5,1,9,43,31,2
2021,5,1,9,48,28,2
2021,5,1,9,54,4,2
2021,5,1,10,1,48,2
2021,5,1,10,7,31,2
2021,5,1,10,12,33,2
2021,5,1,10,17,33,2
2021,5,1,10,22,21,2
2021,5,1,10,28,16,2
2021,5,1,10,32,48,2
2021,5,1,10,37,55,2
2021,5,1,10,43,8,2
2021,5,1,10,47,50,2
2021,5,1,10,53,5,2
2021,5,1,11,2,38,2
2021,5,1,11,7,38,2
2021,5,1,11,12,28,2
2021,5,1,11,17,38,2
2021,5,1,11,22,34,2
2021,5,1,11,27,34,2
2021,5,1,11,32,39,2
2021,5,1,11,37,39,2
2021,5,1,11,42,34,2
2021,5,1,11,48,1,2
2021,5,1,11,52,49,2
2021,5,1,12,2,39,2
2021,5,1,12,7,36,2
2021,5,1,12,12,43,2
2021,5,1,12,17,43,2
2021,5,1,12,22,40,2
2021,5,1,12,27,37,2
2021,5,1,12,33,48,2
2021,5,1,12,38,16,2
2021,5,1,12,42,57,2
2021,5,1,12,47,52,2
2021,5,1,12,52,51,2
2021,5,1,13,3,9,2
2021,5,1,13,8,17,2
2021,5,1,13,13,20,2
2021,5,1,13,18,17,2
2021,5,1,13,23,24,2
2021,5,1,13,28,19,2
2021,5,1,13,33,23,2
2021,5,1,13,38,24,2
2021,5,1,13,43,27,2
2021,5,1,13,48,26,2
2021,5,1,13,53,39,2
2021,5,1,14,2,36,2
2021,5,1,14,7,31,2
2021,5,1,14,11,45,2
2021,5,1,14,18,24,0
2021,5,1,14,23,16,2
2021,5,1,14,31,12,2
2021,5,1,14,36,32,2
2021,5,1,14,41,21,2
2021,5,1,14,46,40,2
2021,5,1,14,51,32,2
2021,5,1,15,3,19,2
2021,5,1,15,7,34,2
2021,5,1,15,12,57,2
2021,5,1,15,17,24,2
2021,5,1,15,22,54,2
2021,5,1,15,27,39,2
2021,5,1,15,32,49,2
2021,5,1,15,38,1,2
2021,5,1,15,42,48,2
2021,5,1,15,47,41,2
2021,5,1,15,53,30,2
2021,5,1,16,2,27,2
2021,5,1,16,7,35,2
2021,5,2,8,19,9,2
2021,5,2,8,27,39,2
2021,5,2,8,32,15,2
2021,5,2,8,37,20,2
2021,5,2,8,42,24,2
2021,5,2,8,47,39,2
2021,5,2,8,52,27,2
2021,5,2,9,2,56,2
2021,5,2,9,8,8,2
2021,5,2,9,13,46,2
2021,5,2,9,18,4,2
2021,5,2,9,23,15,2
2021,5,2,9,28,8,2
2021,5,2,9,33,24,2
2021,5,2,9,38,11,2
2021,5,2,9,43,21,2
2021,5,2,9,48,21,2
2021,5,2,9,53,20,2
2021,5,2,10,2,28,2
2021,5,2,10,7,48,2
2021,5,2,10,12,47,2
2021,5,2,10,17,45,2
2021,5,2,10,22,53,2
2021,5,2,10,27,55,2
2021,5,2,10,32,58,2
2021,5,2,10,38,4,2
2021,5,2,10,41,39,2
2021,5,2,10,47,43,2
2021,5,2,10,53,30,2
2021,5,2,11,0,37,2
2021,5,2,11,8,10,2
2021,5,2,11,13,14,2
2021,5,2,11,18,40,2
2021,5,2,11,23,13,2
2021,5,2,11,28,21,2
2021,5,2,11,33,24,2
2021,5,2,11,38,38,2
2021,5,2,11,43,34,2
2021,5,2,11,48,25,2
2021,5,2,11,54,25,2
2021,5,2,12,2,59,2
2021,5,2,12,8,30,2
2021,5,2,12,13,35,2
2021,5,2,12,18,34,2
2021,5,2,12,23,12,2
2021,5,2,12,28,33,2
2021,5,2,12,38,36,0
